country_code, maaeone, lapefodp, mapeone, maaetwo, lapeftdp, mapetwo
GI,67.25254169698614,67.13286713286713,67.25254169698613,45.8806419917531,46.15384615384615,45.8806419917531
GR,84.91064055532506,0.49019607843137253,-47.71785659607634,116.00911940518961,5.392156862745098,-81.31197568065201
GL,72.72727272727273,72.72727272727273,72.72727272727273,45.45454545454545,45.45454545454545,45.45454545454545
GD,75.0,100.0,75.0,75.0,100.0,75.0
GP,67.06036972788837,67.70833333333334,67.06036972788837,45.41374986671916,46.875,45.41374986671916
GT,41.575274739668075,32.38493723849372,-12.787959458176227,45.59444520837279,37.99163179916318,-12.8177978949039
GN,41.33976795496131,3.6585365853658534,-4.037018540049395,1897.1639967358246,9.75609756097561,-1856.700633242075
GW,76.83566433566433,26.923076923076923,67.86130536130536,72.65151515151514,50.0,55.98484848484849
GY,107.05964902182934,125.0,-35.13213180008845,129.83131642685694,162.5,-61.74402603889647
HT,58.11757860997921,28.947368421052634,-7.906799526703781,1316.9753153640995,55.26315789473685,-1268.881540543212
VA,100.0,100.0,100.0,100.0,100.0,100.0
HN,40.67845318411911,47.79220779220779,-13.519021238038997,47.58148234168283,58.18181818181818,-22.23422508198844
HU,440.54081494613985,37.77777777777778,-398.3877664622037,181.30580381895106,35.55555555555556,-149.52761437040394
IS,56.92076580136282,50.0,17.86830085337548,84.27386046789032,100.0,-17.110128677292856
IN,48.24558819548369,0.16730438554366178,-34.19396014219582,49.684853073156965,2.6861648567843477,-34.28496911603592
ID,18.350640235189104,4.861773117254528,-2.51828889376581,18.04112369654032,3.3841754051477593,-2.908642209497459
CI,51.081208412735535,45.23809523809524,-27.02728871467443,62.01203159279314,61.904761904761905,-39.720519601831775
IR,9.463236269922392,9.37142857142857,-0.5085505069901778,12.149058187533544,11.58095238095238,-0.06386124626115919
IQ,37.14074258946235,6.534756573808904,-21.543618452713435,33.666793652065,7.47201249674564,-14.506304423141952
IE,75.7931216436097,0.0,-46.37575777937016,78.98473651454432,9.89010989010989,-53.49966988293592
IL,37.9726551199867,10.712148414123279,-13.453555091853216,44.713828928597714,9.036505086774387,-18.676225433837118
IT,25.096119049564116,16.28352490421456,-2.453761781041297,26.38986592932722,23.18007662835249,-4.2556794105573355
JM,89.83426399582767,300.0,-31.975771846466223,121.44164653625744,333.33333333333337,-76.58369132779012
JP,38.4512788210151,11.665257819103973,-5.012702201220996,39.890302763388014,18.59678782755706,-7.59120112435446
JO,126.19968041261139,35.294117647058826,-72.31402810109715,146.9898110503247,29.411764705882355,-96.18952040570579
KZ,68.14852292361635,54.83193277310925,-39.13700750924004,82.8008416169437,73.94957983193278,-54.63938925330479
KE,35.236400153327686,8.461538461538462,-9.903907743106677,37.72147485552584,9.692307692307692,-11.330889168584454
KW,22.79445190376121,11.554921540656206,-4.371492093746175,23.370273258749638,17.4037089871612,-2.6513366019746867
KG,67.45348040879072,16.7741935483871,-40.48384172629093,79.0635580339288,13.870967741935484,-50.68743048582994
LV,107.12645964847269,75.0,-29.293577900597107,108.17601680413358,75.0,-62.801112398802076
LB,74.84264252964739,24.496644295302016,-39.23350503115406,77.39491627796045,10.738255033557047,-42.80890848358317
LS,89.53488372093024,89.53488372093024,89.53488372093024,88.37209302325581,88.37209302325581,88.37209302325581
LR,120.51798166370959,50.0,-70.75867098315653,133.83765225600945,100.0,-97.58732957692416
LY,130.19850309144158,11.389521640091116,-12.658639765701269,134.09444263658386,99.77220956719817,5.523014065155294
LI,86.66666666666667,0.0,86.66666666666666,80.0,100.0,80.0
LT,819.7789555579434,14.285714285714285,-777.658834049179,1397.3816566704181,19.047619047619047,-1367.0279990943777
LU,266.9103293121405,45.588235294117645,-230.13062202744146,159.5288102172629,51.470588235294116,-123.56356236746481
MK,46.163883332689075,17.857142857142858,-21.41038619821881,59.74291980806905,20.714285714285715,-34.6244168816924
MG,67.32449599641213,13.600000000000001,-22.91392562397045,75.94549478695092,29.599999999999998,-29.009907818554037
MW,94.64226973684211,71.875,43.3264802631579,128.046875,74.375,3.046874999999999
MY,270.9433331269431,20.0,-232.77425515340897,184.84250669653355,26.666666666666668,-147.70487796314097
MV,91.21532109970205,7.8125,-51.78679060797514,98.54058150375029,14.0625,-59.78683683274627
ML,97.85986539843164,80.0,-53.78615622127418,81.10456086227411,40.0,-47.45595659298018
MT,139.42435381470932,3.6363636363636362,-72.70447455094707,162.2122835327688,0.0,-95.57989582591301
MQ,67.15667668455842,66.90140845070422,67.15667668455842,46.22087723620496,46.478873239436616,46.22087723620496
MR,82.53014956967334,35.483870967741936,-61.2934230558152,99.15853001822035,32.25806451612903,-78.10571986903298
MU,63.88888888888889,0.0,63.888888888888886,91.66666666666667,100.0,91.66666666666666
YT,68.51080033536401,66.66666666666666,68.51080033536402,51.558421144913524,52.84090909090909,51.55842114491351
MX,25.712300629692646,20.7977207977208,-6.537439623602939,27.7809970594953,23.226156559489894,-5.893248554666347
MD,38.308311711803256,1.282051282051282,-13.73455737546942,42.646750336748255,6.153846153846154,-14.598556702704709
MC,73.48484848484848,33.33333333333333,73.48484848484848,1748.1818181818182,0.0,-1615.4545454545453
MN,240.13655083655084,75.0,-110.23381953381953,276.9346130012797,100.0,-161.91423584756922
ME,383.4866882978631,15.909090909090908,-344.75565711899486,452.4626916738156,4.545454545454546,-409.705231232395
MA,46.224499823742384,15.79371474617244,-22.267813592990642,56.47354265239226,5.47945205479452,-27.600842802272474
MZ,114.3991697842464,7.59493670886076,-34.98544560036898,110.29695587557015,327.8481012658228,-18.60599771092776
MM,87.5,87.5,87.5,9112.5,9112.5,-9112.5
NA,126.13751177224124,3.6231884057971016,-64.62377842395593,128.46643745406553,12.318840579710146,-76.48579800154775
NP,297.76232267313844,4.0,-268.52003769191555,88.49253255794692,10.285714285714285,-56.056269111232695
NL,77.27515856150103,4.796511627906977,-56.32422682952731,98.24023405912034,11.046511627906977,-74.38130081403426
NZ,63.282891971416575,76.92307692307693,34.75830180748214,63.51327035537562,100.0,-2.483647116951691
NI,119.30432997570999,90.14084507042254,60.50432997571,134.30608934939374,88.73239436619718,35.0477560160604
NE,169.62834604068374,100.0,-100.45654742083315,103.03192658712139,66.66666666666666,-47.76280177254203
NG,23.317608516751324,16.890080428954423,-6.422284434441239,24.79274030913713,1.0723860589812333,-6.470457222707952
NO,82.49793601288681,16.176470588235293,-43.40851740150754,109.26663803819935,27.941176470588236,-72.9066438341271
OM,29.050606012493578,13.36206896551724,-7.389643209630581,30.205159571248366,34.48275862068966,-6.724032714960158
PK,35.47352932084678,21.91235059760956,-6.5829522676844086,34.17119912764379,30.942895086321382,-6.412168618438474
PA,268.2712653930361,7.764265668849392,-248.8271010059727,177.892620171761,9.354536950420954,-158.81017159333067
PG,202.58872270891993,76.71232876712328,-99.37206160480557,269.08556543000054,68.4931506849315,-160.41956995748782
PY,142.11313067954345,22.371967654986523,-96.05242139965111,176.06305182810522,4.0431266846361185,-126.47278330954607
PE,27.274302252981865,29.22816901408451,-0.4699383465532915,28.76212732507206,23.549295774647888,2.03762739107695
PH,35.08952358958112,34.36589886153031,-12.84823427995436,38.83186767058135,61.768599417527135,-14.755540940846085
PL,22.980105999919633,3.945745992601726,-3.953124830678373,25.148328991581348,0.2466091245376079,-4.777257000243698
PT,35.272513580709074,40.61538461538461,-9.98371338085448,39.04319478773149,47.69230769230769,-11.392844821217224
QA,15.724503989803024,11.9533527696793,0.6951510420526867,17.50523281839442,14.868804664723031,3.3948541790607085
RE,66.90654452825002,66.93333333333334,66.90654452825002,44.975544850784416,44.800000000000004,44.975544850784416
RO,20.925253364548077,2.407152682255846,-2.842094272614401,21.67464298413347,1.3755158184319118,-3.682256932930149
RU,7.257702483041772,0.039864460833167234,0.6705724728817481,8.11013517324813,0.07972892166633447,0.42920687921726935
RW,154.53738410787872,27.27272727272727,-113.28473173744504,229.68685429393366,27.27272727272727,-190.004456063703
KN,100.0,100.0,100.0,100.0,100.0,100.0
LC,85.71428571428571,0.0,85.71428571428571,100.0,100.0,71.42857142857143
VC,16293.055555555555,50.0,-16173.611111111111,8348.611111111111,100.0,-8184.722222222222
SM,105.2706622811886,100.0,-5.692300681774366,114.03182548445707,100.0,-35.57664012400855
ST,1233.3333333333335,100.0,-1126.6666666666667,1253.3333333333335,5900.0,-1186.6666666666667
SA,13.295489141352666,6.207827260458839,-0.7516292346363636,16.043749562235202,7.6923076923076925,-0.7839732836703475
SN,33.45686538253813,2.6143790849673203,-11.255827465871143,36.42392894677494,11.11111111111111,-14.096635496460639
RS,191.24791620859125,5.668016194331984,-162.52047459735792,248.01356815956166,8.502024291497975,-219.2135795852631
SC,225.89285714285717,100.0,-78.39285714285715,235.08333333333334,100.0,-99.91666666666666
SL,70.66877566877568,200.0,-20.613275613275615,82.75724275724276,366.66666666666663,-23.256743256743253
SG,35.47477198161278,99.01960784313727,-14.542484287972623,38.93559098187645,137.2549019607843,-14.746486083190034
SK,179.355081306203,4.081632653061225,-118.94353497400263,234.6944564337831,22.448979591836736,-186.96664479247772
SI,66.15088881388644,48.275862068965516,-23.868078164731195,85.08002060960423,62.06896551724138,-42.10633356306078
SO,38.55986769393094,50.0,3.129814719964859,38.61513683181393,43.75,-1.9194210555713833
ZA,23.440380641981957,34.54130765331982,-6.979063965540834,25.359652106162493,37.60770400405474,-6.882649287980041
KR,40.55237021554021,63.10679611650486,-10.546684421000226,49.895438857350435,68.93203883495146,-19.769635888293756
SS,3767.1428571428573,400.0,-3678.5714285714284,18054.285714285714,124500.0,-17968.571428571428
ES,296.44145172892104,49.88079470198675,-262.50638298682867,422.14940203108097,43.086092715231786,-388.17709925476333
LK,252.32004447659403,300.0,-210.8989454926574,326.3569576206355,500.0,-285.50840456438937
SD,37.416979638317684,62.19512195121951,12.32904314320163,38.62561549671429,53.65853658536586,9.458390878349569
SR,93.03239885128632,10.185185185185185,-53.346841767867026,138.47915096899754,7.4074074074074066,-100.3023172210892
SZ,78.90648744664871,12.162162162162163,-38.81301570491431,86.73040572833175,4.054054054054054,-48.61570198121804
SE,62.19227135382834,27.455919395465994,-34.56158765089904,59.95818558032404,32.241813602015114,-32.39452738310501
CH,47.61644858016352,22.64957264957265,-16.64989840082845,57.11031962992321,26.923076923076923,-26.72818628087807
SY,100.0,100.0,50.0,141.66666666666669,100.0,-8.333333333333337
TW,89.23392084106369,100.0,-3.623222016079159,144.83843537414967,100.0,-12.304421768707487
TZ,71.26811594202898,100.0,28.731884057971012,94.54720153735286,100.0,53.242853711265916
TH,104.51928656467392,50.0,-48.17998538356315,111.29247991372735,250.0,-71.82236568485568
TL,125.0,100.0,25.0,175.0,100.0,-75.0
TG,125.07581945309306,333.33333333333337,-70.8672152169153,144.98241535298544,366.66666666666663,-94.74785274258436
TT,124.40503432494279,26.31578947368421,-19.47749809305874,165.7990083905416,84.21052631578947,-65.00190694126621
TN,101.56483281878573,4.761904761904762,-43.362633894395294,127.27094960177666,9.523809523809524,-77.34596554034854
TR,13.726844738351453,1.098901098901099,1.248380873598609,16.412706729697884,1.7751479289940828,-0.37302702946542005
UG,100.63852045549393,0.0,-48.64013965127016,182.68494279786998,6.25,-128.13225154969192
UA,17.078868516316298,13.294797687861271,-2.8406536589159335,18.155507279151784,16.432700247729148,-3.7709701837790677
AE,14.628924865573802,22.137404580152673,0.2785040652021904,16.998488885126527,20.610687022900763,-0.052127842018233804
GB,457.83717130720663,45050.0,-443.54193819601824,456.044617024534,44400.0,-432.64431692252276
US,16.633790228741333,19.043753204580412,-1.8781574200099578,19.577907112669212,17.582464535976754,-3.4193518002318015
UY,82.306240827394,66.66666666666666,-38.732201498351635,126.00134298540428,61.904761904761905,-79.31961835264873
UZ,39.51275281147862,54.85327313769752,-19.72798695595689,39.196551240650315,51.91873589164786,-21.063467338588286
VE,58.81445724172317,32.51318101933216,-24.29502979921523,63.38539275790512,8.260105448154658,-27.593104669445502
VN,86.98798628231401,100.0,-17.752042207714474,116.5396748119769,168.42105263157893,-25.760520119796986
YE,100.0,100.0,0.0,100.0,100.0,0.0
ZM,210.5714840767562,227.69230769230768,-156.34933050272457,264.09216117467054,198.46153846153845,-206.67929259746077
ZW,129.26887932463578,52.85714285714286,-77.87117378485351,200.87932535744122,98.57142857142858,-154.94803145160304
CO,102.92186034418893,4.722665248981039,-78.24066781044367,87.18487797754406,0.8506113769271665,-61.76592566754907
CO,102.92186034418893,4.722665248981039,-78.24066781044367,87.18487797754406,0.8506113769271665,-61.76592566754907
AF,82.97376912702202,16.455696202531644,-63.72399625302595,91.12589340349871,20.253164556962027,-71.39666186455092
AL,49.266635452470055,5.194805194805195,-27.41006708633289,60.92650022108795,1.948051948051948,-40.09731998406807
DZ,13.390539961127129,13.114754098360656,-1.438542520179633,17.829553260980326,15.163934426229508,-4.247850731047355
AD,212.2986161242903,25.0,-136.55749153616517,252.51301838258357,0.0,-149.43142606186086
AO,79.97339177354165,18.867924528301888,-23.72438068162934,88.26371920189906,39.62264150943396,-35.21304130684835
AG,438.84615384615387,100.0,-295.7692307692308,1779.2307692307693,0.0,-1613.0769230769229
AR,58.976195562173864,39.503867698052815,-42.7670445702404,80.5429807079028,47.89277140570819,-63.20594727047633
AM,40.073571910859684,28.38427947598253,-22.084849393545355,41.06106739178775,31.4410480349345,-22.17698894339711
AW,66.66666666666667,66.66666666666666,66.66666666666666,45.023148148148145,44.79166666666667,45.02314814814816
AU,72.77647306161934,2.083333333333333,-42.0150381138197,88.83196704983311,22.65625,-60.12557118048837
AT,60.04665452929209,20.64516129032258,-31.231707384616808,55.950675475646406,32.25806451612903,-30.87407518732967
AZ,18.064944258777576,12.087912087912088,-5.315388056562995,20.537298207079544,9.89010989010989,-7.239484501409523
BS,85.92826333349362,9.433962264150944,-17.74839300087339,105.8880186105205,5.660377358490567,-21.869526782934575
BH,32.20645266639351,4.329004329004329,-10.537499447057725,82.91242922667216,11.255411255411255,-58.039706004074034
BD,15.568752559202213,13.068398930072602,-5.583367658342333,17.686903999403324,7.527703477264043,-5.082257582319037
BB,110.0,100.0,37.333333333333336,157.5,0.0,-30.833333333333336
BY,11.193387973464535,28.71287128712871,-1.3695354395319401,12.511493866961972,19.801980198019802,-2.181299824397567
BE,31.770422342370274,21.50735294117647,-8.835646990642113,37.02392772118337,14.88970588235294,-12.849059839248596
BZ,50.775193798449614,34.883720930232556,50.775193798449614,93.6046511627907,87.20930232558139,93.6046511627907
BJ,114.40659196811879,0.0,-44.904769605109244,136.87138246283317,61.53846153846154,-49.217811103196595
BT,90.68181818181819,100.0,49.77272727272728,81.8767217630854,93.33333333333333,30.740358126721762
BO,30.55595508017189,9.438040345821326,-10.528291908583496,29.655156303272577,6.988472622478387,-11.600505943545315
BA,48.41762968872754,12.556053811659194,-13.730432441125776,44.5103056398918,24.663677130044842,-11.585650429520454
BW,80.4054054054054,71.62162162162163,80.4054054054054,6861.0472972972975,27164.189189189186,-6721.047297297297
BR,36.60135155750891,26.617962756485998,-12.719231962915758,41.3963256432556,44.72050723070011,-15.240635282525261
BN,100.0,100.0,100.0,100.0,100.0,100.0
BG,50.840230291653874,12.865497076023392,-24.50063246832875,55.7999107566072,12.865497076023392,-30.281055073316054
BF,103.76214201270807,53.333333333333336,-40.49144831231085,134.28928012408784,40.0,-76.03086930320443
BI,33.333333333333336,0.0,33.33333333333333,100.0,100.0,100.0
KH,159.27625816212773,400.0,-47.1523132664437,177.43962133348322,500.0,-67.20323580937392
CM,164.063090276751,77.77777777777779,-95.6554942276105,109.98825449769912,295.55555555555554,-43.29998073660863
CA,39.430943348919975,38.78406708595388,-18.29876922438672,40.56517563498876,35.42976939203354,-21.24046107852076
CV,80.01306028757968,32.87671232876712,-37.427080637250995,93.65267890801455,38.35616438356164,-53.123782739351974
KY,67.30774462708153,67.12328767123287,67.30774462708153,46.077787902286616,45.20547945205479,46.0777879022866
CF,123.80216447120333,71.42857142857143,-68.38853984510422,143.37154828441922,42.857142857142854,-96.83887133315557
TD,101.77073629098427,66.66666666666666,-9.48661756887267,98.6340861614669,100.0,-36.57507018663085
CL,34.54594744606163,0.3215434083601286,-18.733780237861236,56.953823409456234,0.5894962486602359,-38.22266768905093
CN,92.77397353807787,15.151515151515152,-52.11137762195569,90.2756589493693,11.11111111111111,-51.06065201801462
CO,102.92186034418893,4.722665248981039,-78.24066781044367,87.18487797754406,0.8506113769271665,-61.76592566754907
CG,62.48252244047766,35.80246913580247,51.7726458972678,60.08415006856611,35.80246913580247,52.532709739348014
CD,70.37893081806628,25.49019607843137,-40.899812265699765,70.75281945079746,29.411764705882355,-40.00991132589483
CR,59.916225044394054,30.50373134328358,-32.17131916747359,55.05676619824639,32.08955223880597,-27.777827300793685
HR,70.95571074203676,56.666666666666664,-32.376397038212744,88.91039896072851,67.77777777777779,-49.37020722416991
CU,79.60036337446252,82.6086956521739,-37.154478343027044,90.70960031906547,117.3913043478261,-52.33673755018591
CY,57.539285069588104,7.142857142857142,11.188172657869629,59.8167332106726,28.57142857142857,-14.014979408918801
CZ,49.272997150798936,29.141104294478527,-19.365617505022062,63.688336179086974,29.754601226993866,-31.654622026688372
DK,230.59792595346227,17.964071856287426,-199.24745716310088,231.5061639470458,26.94610778443114,-201.29340241658068
DJ,212.61677993059897,30.0,-160.12287030691715,464.2634049161586,290.0,-416.587771610717
DO,34.59577247088445,6.373626373626373,-12.7737729809985,36.78276838988408,8.131868131868131,-14.97174104036497
EC,84.84823655917128,7.785888077858881,-31.668735580491152,99.71449055607609,31.792376317923765,-47.48803598656358
EG,22.258772398304938,7.586206896551724,-13.06897205109727,27.876153186596667,10.344827586206897,-15.882362303468437
SV,19.608475436517367,36.10315186246418,-4.442402562537157,126.70157502239006,43.26647564469914,-110.57211875068668
GQ,99.21908522796085,100.0,22.265337221581262,88.42155206371444,100.0,34.625228107049885
ER,445.34523823480487,66.66666666666666,-329.480996136884,1242.2702457236346,66.66666666666666,-1136.642659552907
EE,107.36394333556908,85.71428571428571,-41.865683246998685,110.99768590779004,100.0,-63.98932727126463
ET,57.1376308902766,32.04419889502763,-26.66243580068785,90.01446624219028,36.46408839779006,-59.144386663903326
FJ,100.0,100.0,100.0,96.66666666666667,100.0,96.66666666666667
FI,90.95938150286781,48.78048780487805,-49.7951699201353,107.30427984097904,29.268292682926827,-74.33727968581853
FR,4536.9921673328445,25912.5,-4484.4719906131795,4255.270593929503,23875.0,-4201.468555285315
GF,67.71289016809106,67.27272727272727,67.71289016809105,48.11539263864835,46.36363636363636,48.11539263864835
GA,103.66465763155523,38.028169014084504,-32.96289091981773,119.64537074166842,19.718309859154928,-53.404560224180884
GM,819.1485520884166,89.87341772151899,-712.3018862790341,71.28817952175676,151.8987341772152,17.955570638943193
GE,94.01269874275873,120.0,-45.76441544739895,127.33675230594272,100.0,-86.41086722428551
DE,69.94940369673814,18.07313642756681,-42.76770672562446,76.40627193040652,23.558368495077357,-47.659876880267916
GH,48.24543929143494,108.49673202614379,3.634076716307598,50.378819217572435,96.07843137254902,3.3221272087454965
GI,67.25254169698614,67.13286713286713,67.25254169698613,45.8806419917531,46.15384615384615,45.8806419917531
GR,80.75701198422243,0.49019607843137253,-42.645154930559734,110.12736000127367,5.392156862745098,-73.46705020903116
GL,72.72727272727273,72.72727272727273,72.72727272727273,45.45454545454545,45.45454545454545,45.45454545454545
GD,75.0,100.0,75.0,75.0,100.0,75.0
GP,67.06036972788837,67.70833333333334,67.06036972788837,45.41374986671916,46.875,45.41374986671916
GT,43.9066763048565,32.38493723849372,-15.873341755720674,47.91469556819463,37.99163179916318,-16.233616183522688
GN,45.875760075447765,3.6585365853658534,-7.612865853033095,1753.1597799528931,9.75609756097561,-1711.662227395754
GW,76.83566433566433,26.923076923076923,67.86130536130536,72.65151515151514,50.0,55.98484848484849
GY,102.3781257563358,125.0,-32.254182863314576,123.951071365547,162.5,-57.73066461998647
HT,57.116065209794215,28.947368421052634,-6.967882880541529,1234.793704999781,55.26315789473685,-1187.2170202080497
VA,100.0,100.0,100.0,100.0,100.0,100.0
HN,38.96490050068211,47.79220779220779,-13.19524500399136,45.504458353433236,58.18181818181818,-21.402658016044345
HU,413.3866292697486,37.77777777777778,-370.43159320355693,172.8428365224099,35.55555555555556,-139.54349627335972
IS,73.83810633810634,50.0,-6.493206793206793,109.35925185925187,100.0,-49.35965145965147
IN,45.36511797834363,0.16730438554366178,-31.966365077000482,46.813247808082636,2.6861648567843477,-32.162584307513384
ID,18.221912077632762,4.861773117254528,-1.8531483946476117,17.982640387008992,3.3841754051477593,-2.2247492803764692
CI,49.71152703989927,45.23809523809524,-25.078829785199236,60.15919081867134,61.904761904761905,-37.46757769201076
IR,9.459877634488501,9.37142857142857,-1.0660459450290087,12.046658721659819,11.58095238095238,-0.7567689238099287
IQ,35.143091783690295,6.534756573808904,-20.21615377251818,31.979102010679025,7.47201249674564,-13.710524814135356
IE,72.28267325178022,0.0,-42.49310788329521,74.95157679755205,9.89010989010989,-48.604673558091605
IL,38.08644621825679,10.712148414123279,-13.500034303426578,44.39902985994566,9.036505086774387,-18.054308108655274
IT,25.636462271305977,16.28352490421456,-2.213403747145407,27.038665757360512,23.18007662835249,-3.850536467990491
JM,85.64338930333717,300.0,-27.483673402933473,114.66852357691057,333.33333333333337,-68.81025287216289
JP,37.14384121490894,11.665257819103973,-6.072597453153359,38.740077178501444,18.59678782755706,-8.727637602408318
JO,121.77316261939588,35.294117647058826,-66.7575759113427,139.83653423502886,29.411764705882355,-89.72026282176817
KZ,64.479222905855,54.83193277310925,-36.83687822146558,78.09580137960332,73.94957983193278,-51.41770991194515
KE,34.15662060502025,8.461538461538462,-10.552035291905316,36.94432649336574,9.692307692307692,-12.38960763682029
KW,22.486817786360902,11.554921540656206,-4.136490865077373,23.107155632900596,17.4037089871612,-2.5424675925714895
KG,63.63390871092782,16.7741935483871,-37.41790303890555,74.42520790909832,13.870967741935484,-46.66504934073874
LV,103.68519991834066,75.0,-27.53985115819557,105.52621129269505,75.0,-60.48903308888595
LB,71.63877595739949,24.496644295302016,-36.46433033342867,74.25028014939237,10.738255033557047,-40.00792462659224
LS,89.53488372093024,89.53488372093024,89.53488372093024,88.37209302325581,88.37209302325581,88.37209302325581
LR,114.88674992407178,50.0,-66.38783261429985,129.84872072002105,100.0,-94.73419132653585
LY,130.19850309144158,11.389521640091116,-12.658639765701269,134.09444263658386,99.77220956719817,5.523014065155294
LI,78.7878787878788,0.0,78.78787878787878,81.81818181818181,100.0,81.81818181818183
LT,764.9438420266401,14.285714285714285,-723.5376127341069,1302.3302393233762,19.047619047619047,-1272.1358291350193
LU,257.75981852341806,45.588235294117645,-222.90032828102247,159.630749127339,51.470588235294116,-125.6193419711764
MK,45.673227767208125,17.857142857142858,-20.78774923582757,58.195501118528334,20.714285714285715,-32.98322897737291
MG,64.80772949907671,13.600000000000001,-22.436879748192037,72.42418270487435,29.599999999999998,-28.0394714802923
MW,94.64226973684211,71.875,43.3264802631579,128.046875,74.375,3.046874999999999
MY,270.14763274961444,20.0,-231.46627949169854,193.8673256107299,26.666666666666668,-157.0019142940902
MV,88.72133912439206,7.8125,-51.41057416778023,95.81857019675412,14.0625,-59.00774616865817
ML,97.85986539843164,80.0,-53.78615622127418,81.10456086227411,40.0,-47.45595659298018
MT,150.19679024727577,3.6363636363636362,-88.55540169099359,187.75413006861342,0.0,-126.50583147988932
MQ,67.15667668455842,66.90140845070422,67.15667668455842,46.22087723620496,46.478873239436616,46.22087723620496
MR,83.90255685917874,35.483870967741936,-59.78034798638663,100.45106876482498,32.25806451612903,-76.12203439065097
MU,63.88888888888889,0.0,63.888888888888886,91.66666666666667,100.0,91.66666666666666
YT,68.51080033536401,66.66666666666666,68.51080033536402,51.558421144913524,52.84090909090909,51.55842114491351
MX,25.243706371280382,20.7977207977208,-7.123879376161198,27.395878996676377,23.226156559489894,-6.527303324649844
MD,38.54942066503956,1.282051282051282,-14.739850882042035,42.72323006319525,6.153846153846154,-15.613072440450395
MC,76.19047619047622,33.33333333333333,76.19047619047618,1385.4761904761906,0.0,-1257.3809523809525
MN,240.13655083655084,75.0,-110.23381953381953,276.9346130012797,100.0,-161.91423584756922
ME,339.3881038951951,15.909090909090908,-302.0785953943057,399.8645699903644,4.545454545454546,-359.3965793393157
MA,45.4794466990074,15.79371474617244,-22.572562116699853,55.95914685692401,5.47945205479452,-28.8074065145454
MZ,114.3991697842464,7.59493670886076,-34.98544560036898,110.29695587557015,327.8481012658228,-18.60599771092776
MM,87.5,87.5,87.5,9112.5,9112.5,-9112.5
NA,116.41684220034192,3.6231884057971016,-57.119387826103285,118.30328366787064,12.318840579710146,-68.41433656956556
NP,277.0080099577165,4.0,-247.9107058082658,83.28327950177484,10.285714285714285,-50.656435806364065
NL,73.62854925867879,4.796511627906977,-50.51247256484312,93.54770273499588,11.046511627906977,-66.85283851882032
NZ,63.65486365486367,76.92307692307693,36.03581603581604,62.290626852030364,100.0,-1.611150383080209
NI,117.63973455243601,90.14084507042254,61.63973455243602,131.88571656463998,88.73239436619718,37.35397053289396
NE,161.7962406834358,100.0,-91.82006171335439,101.52776254910401,66.66666666666666,-44.95021408131164
NG,25.095882046430717,16.890080428954423,-5.805687478936073,26.55993415244659,1.0723860589812333,-6.292726494672307
NO,79.96231944887573,16.176470588235293,-41.80854480536049,104.24571490793208,27.941176470588236,-69.10976636833338
OM,30.17261200342353,13.36206896551724,-4.611262254058623,31.15596032973841,34.48275862068966,-4.094632307097001
PK,34.67833565862455,21.91235059760956,-4.860189610199493,33.424223482288944,30.942895086321382,-5.025145274878414
PA,250.87072464105844,7.764265668849392,-230.38193883385594,166.99910809316955,9.354536950420954,-146.626726521397
PG,212.85223459088309,76.71232876712328,-126.31443207578359,268.70708882825664,68.4931506849315,-179.43597181480396
PY,134.40440842904147,22.371967654986523,-89.16085096001726,165.92596566387036,4.0431266846361185,-117.2717232869496
PE,28.248343666569376,29.22816901408451,0.04439402976233317,28.508988908622978,23.549295774647888,2.8814625460836143
PH,36.8700635392323,34.36589886153031,-14.27500854869758,40.510646319225934,61.768599417527135,-15.161640235204073
PL,22.06853073174316,3.945745992601726,-3.8231149027063345,24.0675460864565,0.2466091245376079,-4.510219925264543
PT,34.98238532239833,40.61538461538461,-10.401164977652137,38.87258316578338,47.69230769230769,-11.965184530992884
QA,16.044813569429547,11.9533527696793,0.6147265604261067,17.901795404933555,14.868804664723031,2.858765739122653
RE,66.90654452825002,66.93333333333334,66.90654452825002,44.975544850784416,44.800000000000004,44.975544850784416
RO,20.92925752835995,2.407152682255846,-4.093212856559629,22.05024552945234,1.3755158184319118,-5.298713688676834
RU,6.885828948349714,0.039864460833167234,0.6756739779590311,7.702684062150506,0.07972892166633447,0.4855119222225103
RW,155.26708176163768,27.27272727272727,-116.85600540085682,229.87891472151787,27.27272727272727,-193.03097350773223
KN,100.0,100.0,100.0,100.0,100.0,100.0
LC,85.71428571428571,0.0,85.71428571428571,100.0,100.0,71.42857142857143
VC,13034.444444444443,0.0,-12938.888888888889,6678.888888888889,0.0,-6547.777777777777
SM,105.2706622811886,100.0,-5.692300681774366,114.03182548445707,100.0,-35.57664012400855
ST,1233.3333333333335,100.0,-1126.6666666666667,1253.3333333333335,5900.0,-1186.6666666666667
SA,13.028154406437707,6.207827260458839,-0.812021190466632,15.732032964505276,7.6923076923076925,-0.8587570932605522
SN,35.414661227176445,2.6143790849673203,-11.90566827310144,38.92744339938143,11.11111111111111,-15.440133819974514
RS,179.69746196830002,5.668016194331984,-153.00382153308325,232.91058598357625,8.502024291497975,-206.1495346534758
SC,213.69047619047618,100.0,-62.93290043290044,222.8030303030303,100.0,-81.74242424242422
SL,70.66877566877568,200.0,-20.613275613275615,82.75724275724276,366.66666666666663,-23.256743256743253
